Latitude,Longitude
32.294406,13.248867
32.242065,13.135409
14.843271,0.031374
13.967309,0.302158
13.510343,5.88247
13.07171,7.240625
12.510197,6.185522
12.452098,8.318735
12.364583,7.465834
12.323002,1.662775
12.301859,8.525674
12.18235,8.154429
12.160158,6.643067
12.135417,8.689583
12.127947,1.762825
12.068046,0.371028
11.958042,8.130853
11.953539,8.047917
11.932455,7.827969
11.924904,7.891291
11.819172,8.030446
11.722874,8.027022
11.610135,8.851925
11.584643,8.378125
11.502083,8.448314
11.46317,8.405208
11.275616,8.427083
11.134573,7.761251
11.085992,0.700693
10.640913,7.598958
10.637805,12.091464
10.59429,0.682376
10.477012,4.118497
10.444966,4.200868
10.422506,9.875763
10.407474,5.347995
10.346178,10.013769
10.322925,11.479613
9.971462,6.836488
9.921952,11.602083
9.866081,4.612749
9.765164,8.971592
9.685444,12.014555
9.568764,6.660407
9.44301,8.972744
9.310519,9.410417
9.220693,7.237288
9.140187,4.788254
9.118895,9.783939
9.068916,7.418799
9.058993,13.689926
8.89419,9.531289
8.686406,3.374597
8.439235,4.552372
8.350175,8.299811
8.201783,5.639222
8.177069,3.739875
8.16971,4.196685
8.083071,2.370542
7.989024,5.19375
7.895189,4.534781
7.882047,3.892708
7.431467,1.435166
7.364832,4.134375
7.26127,3.255625
6.614234,9.171216
6.307317,12.807604
6.302627,0.060347
6.145672,0.969853
6.122917,0.122916
6.04121,11.299545
5.774264,0.059038
5.702137,10.501793
3.83139,10.135404
0.624008,10.40787
-8.534105,13.707799
-8.963743,13.790871
-9.751837,14.485417
-13.204798,14.3819
-17.388363,14.215513
-17.56029,14.7141
-21.901581,14.544254
70.384625,26.939583
69.704343,23.81631
69.3668,29.707292
69.345935,21.067146
69.229271,20.596839
68.433557,19.850636
68.112253,26.688237
68.066775,17.774609
67.823355,27.735396
67.653351,16.48125
67.523904,18.169458
67.504076,18.462997
67.334607,15.831851
66.978115,18.568644
66.958163,19.806813
66.88638,19.826193
66.808192,19.89235
66.739589,19.197651
66.690065,20.339583
66.66061,19.401701
66.643418,19.822072
66.499205,20.35625
66.445687,20.650228
66.437323,16.804605
66.423236,27.344334
66.419917,25.540263
66.415964,17.307292
66.286028,25.355208
66.242103,20.888076
66.161109,25.177073
65.936406,24.70628
65.796453,24.549304
65.59066,18.163188
65.511504,15.627083
65.470622,15.850306
65.43776,18.616872
65.318925,17.315414
65.190739,15.053125
65.111875,17.029769
64.870191,16.742282
64.608092,15.462228
64.539583,26.823958
64.336674,25.874776
63.886316,17.19439
63.837923,15.596837
62.825155,29.48232
62.803626,23.053566
62.690301,29.8982
62.578914,16.420542
62.554259,23.099519
61.460263,23.527042
61.227083,28.78125
58.555066,15.275971
56.851058,24.274046
56.738673,24.711458
56.580636,25.239736
55.852319,24.972951
54.872917,24.003125
54.49375,26.972983
53.332444,17.963313
52.660676,19.135765
52.487742,20.924515
51.85521,18.710261
51.472669,20.002068
51.098988,16.110417
51.032412,15.290372
51.021603,15.334921
51.017995,21.196284
50.965906,15.648958
50.952255,16.642345
50.905849,16.243618
50.804456,23.034363
50.794819,15.19375
50.716442,15.954429
50.631994,21.057292
50.464243,17.304651
50.46136,17.151005
50.414723,18.976042
50.361033,16.062253
50.111686,19.234346
49.932899,18.929931
49.890832,17.580208
49.875628,20.082292
49.838244,15.652083
49.825604,17.658979
49.808871,20.67979
49.806736,19.200416
49.772552,18.517091
49.758891,20.669792
49.746524,19.208843
49.730761,18.448027
49.726131,15.09056
49.565625,16.310694
49.554544,16.555328
49.509543,18.41867
49.430204,22.410336
49.420262,20.321875
49.395397,16.014671
49.39355,22.451927
49.377899,19.556417
49.339552,19.043823
49.309384,16.929441
49.255558,18.682293
49.234685,16.517155
49.124799,16.121023
49.126334,18.365983
49.102311,16.179475
49.097349,19.449262
49.099514,19.485692
49.044209,22.259375
49.002817,21.697799
48.907725,15.81818
48.860926,16.722014
48.861337,21.088768
48.785472,22.047869
48.718133,21.126395
48.595424,27.455258
48.592256,15.329903
48.592362,15.396875
48.54501,17.826042
48.520113,19.66403
48.449089,20.766035
48.436589,19.567682
48.193783,17.827073
47.999069,17.269792
47.935349,26.14754
47.897758,23.277455
47.841332,27.226042
47.810417,20.079758
47.788594,26.630072
47.781683,26.367172
47.69837,26.231305
47.497917,20.519179
47.451862,26.821526
47.41592,27.289956
47.281584,18.252149
47.278794,29.122376
47.205425,27.250698
47.188524,22.91875
47.164108,24.877308
47.077299,22.20796
47.059164,22.303883
46.940563,26.107292
46.939993,27.340213
46.932109,26.341824
46.862107,27.489884
46.789333,22.713405
46.790535,27.788542
46.726154,23.297774
46.693666,26.714368
46.678553,15.038356
46.667171,23.058826
46.59269,15.151171
46.58779,15.272514
46.56642,27.840625
46.46536,25.401042
46.456932,26.953164
46.33599,27.047959
46.334677,26.389608
46.323945,16.721805
46.307632,16.468226
46.186705,27.185498
45.904723,23.559401
45.834684,24.860697
45.808573,24.749699
45.792636,24.594731
45.777186,24.51468
45.744076,24.390545
45.713864,23.925746
45.700427,22.876238
45.590145,22.959608
45.586473,23.625694
45.580673,25.765678
45.493763,26.251716
45.446494,23.767244
45.426045,22.477936
45.369583,24.63125
45.335417,22.717708
45.332078,25.989118
45.248481,25.736458
45.178927,24.369535
45.162261,22.732713
45.120544,24.375315
45.081517,24.664153
45.072917,24.365625
45.057862,23.268435
45.011015,24.29828
44.981285,24.743707
44.932794,22.452083
44.920101,24.250641
44.915121,24.823958
44.856672,24.247581
44.846617,24.901999
44.812784,24.996086
44.811938,17.635265
44.773999,24.271875
44.688336,15.268192
44.682282,24.294792
44.673332,22.530866
44.661549,25.383726
44.592717,18.954568
44.535858,24.327146
44.506206,17.161242
44.449415,24.313167
44.40625,24.35557
44.393902,26.689363
44.367036,19.107747
44.333521,25.942239
44.32417,26.817725
44.307747,22.567156
44.297917,15.810417
44.295351,25.835721
44.265083,24.401728
44.223701,26.930945
44.176159,24.484257
44.04375,24.572777
43.965131,19.413542
43.919657,24.627083
43.914253,22.526268
43.911373,20.236458
43.888803,20.712818
43.8694,19.402468
43.854533,22.513681
43.846997,19.710702
43.814802,24.696687
43.813967,22.229689
43.798167,16.593708
43.791155,17.571201
43.759832,19.288206
43.743278,22.585417
43.694412,17.731927
43.694564,22.914063
43.660417,17.035417
43.640045,21.707292
43.514378,19.815024
43.495654,17.133446
43.449145,17.835751
43.427114,25.888355
43.417745,19.930208
43.415887,21.193274
43.404508,26.672809
43.396563,23.212757
43.368711,24.331213
43.324286,26.596875
43.317082,24.246526
43.271639,18.842358
43.271634,22.634505
43.152646,26.27388
43.121533,25.172917
43.088477,26.797302
43.040132,21.617716
43.026661,27.410379
43.00625,24.427083
43.000848,27.464672
42.946165,25.762695
42.938843,20.651042
42.880757,26.917708
42.826987,21.277186
42.814217,21.814532
42.816817,25.267106
42.789718,18.893671
42.752452,18.88074
42.74693,22.330111
42.736308,18.497033
42.71935,27.621668
42.71278,27.516898
42.697959,24.286785
42.619609,21.220043
42.617786,23.745054
42.614746,25.318647
42.592355,25.950562
42.544241,24.92276
42.534464,23.14412
42.513118,23.537994
42.506845,22.835417
42.477678,20.434315
42.419925,24.002615
42.39806,24.56875
42.255768,26.144501
42.254306,27.591848
42.25106,20.044928
42.213981,26.63194
42.172497,23.810265
42.150712,25.890625
42.118585,26.856484
42.107471,19.828053
42.020099,19.627487
42.018475,24.201815
41.985417,25.427083
41.974153,22.582085
41.934272,24.4434
41.929904,26.015432
41.885873,27.435702
41.876505,21.193642
41.863189,25.433973
41.790616,26.91875
41.790299,27.135417
41.740189,27.28125
41.69375,20.752083
41.691924,19.832658
41.681447,19.898091
41.647573,24.152976
41.630482,25.338257
41.619728,25.638542
41.586119,26.107813
41.556833,22.657422
41.494315,20.507612
41.418285,22.564635
41.401197,21.939567
41.352104,24.364539
41.337365,24.46199
41.335049,20.636407
41.327715,26.722898
41.143315,21.193886
41.113595,29.56875
41.078069,26.588542
41.060688,29.360645
41.035252,26.481313
41.02741,28.56879
40.953145,27.005075
40.877028,15.32271
40.844088,16.239513
40.672189,29.968478
40.605222,16.538525
40.597982,29.200907
40.472999,22.243036
40.393346,22.190848
40.300926,22.100461
40.28887,29.115696
40.218737,29.320304
40.176961,16.351987
40.121774,26.525666
39.968419,27.442568
39.822846,26.669369
39.687658,20.841189
39.413837,29.614583
39.396655,16.539508
39.268669,28.218864
39.263892,27.55625
39.237139,21.745646
39.185776,21.027651
39.17375,29.580208
39.146226,22.064583
39.093436,16.522917
38.888651,21.498184
38.790603,27.107364
38.741219,21.366085
38.67807,21.327036
38.668806,21.837009
38.615304,28.315625
38.527252,22.123147
38.166293,23.904567
38.161181,29.206634
38.115605,27.066318
37.907039,21.445029
37.764816,21.982898
37.572285,28.527083
37.397989,29.835862
35.036327,25.698958
10.827071,15.051745
-2.508993,28.877366
-9.793533,15.465851
-10.327715,25.425713
-10.499737,25.464758
-10.720609,27.266827
-10.753326,27.244792
-13.44789,15.868727
-14.234235,29.117373
-14.697063,16.014433
-14.69609,28.825685
-14.739333,15.042708
-15.251154,16.050901
-15.764559,26.014517
-15.808944,28.421701
-16.522917,28.760417
-16.878949,29.423424
-17.068736,29.635533
-18.086284,29.976042
-18.448011,29.869446
-18.458002,29.412961
-18.553403,29.975335
-18.828632,29.621387
-18.863948,29.849683
-18.951748,28.083025
-18.971148,28.295454
-18.989732,28.382053
-19.009932,28.499061
-19.03186,28.219613
-19.049782,29.783184
-19.328902,29.994792
-19.374368,29.591329
-19.513663,29.740552
-19.581787,29.297917
-19.76701,29.878072
-19.791924,29.842708
-19.86111,28.590144
-19.919249,28.885556
-19.93896,27.079526
-19.94785,28.649686
-20.003246,28.376272
-20.014464,29.204826
-20.028531,28.527968
-20.054449,28.566387
-20.130959,29.809781
-20.149088,28.429892
-20.216278,28.048879
-20.222827,29.929857
-20.247885,29.559734
-20.302083,28.984308
-20.356238,29.01039
-20.365705,29.121178
-20.367805,29.245254
-20.372383,28.515855
-20.394511,28.972978
-20.414787,16.486458
-20.427378,27.834375
-20.567717,27.890656
-20.779438,29.36893
-20.863242,28.953455
-20.910566,29.165907
-20.959136,28.80256
-21.017455,27.902083
-21.047167,28.14334
-21.054363,28.434884
-21.149779,17.179477
-21.21507,24.848958
-21.301267,29.635417
-21.329739,29.934375
-21.364579,27.427079
-21.40362,29.363206
-21.47167,29.662111
-21.593123,28.767708
-21.843726,27.731227
-21.93125,29.981504
-22.013464,16.957292
-22.210442,16.528591
-22.224538,29.988435
-22.528359,17.011602
-22.694881,16.745454
-23.194062,28.69795
-23.324099,17.019792
-23.81312,29.966256
-23.90875,29.977083
-23.938163,29.984384
-23.986232,27.72291
-24.281926,28.777546
-24.285013,29.313542
-24.304513,29.317056
-24.393675,28.54105
-24.443603,26.017675
-24.497107,17.858556
-24.667943,28.320336
-24.698254,25.91869
-24.781926,29.427083
-24.826242,28.209096
-24.856609,28.242708
-24.873715,26.455762
-24.914536,27.139537
-25.0979,28.917429
-25.115074,25.688432
-25.133018,27.808083
-25.235963,28.514582
-25.294375,29.65514
-25.310428,27.472905
-25.399352,29.484297
-25.407798,27.578299
-25.419399,29.357292
-25.445021,26.346826
-25.470363,26.394792
-25.499149,26.6908
-25.523568,26.146804
-25.564922,27.348006
-25.623764,28.369792
-25.62418,28.19306
-25.651693,26.506591
-25.693883,27.543459
-25.702081,26.902048
-25.728437,27.851129
-25.776945,29.548158
-25.782458,27.488006
-25.785434,27.258611
-25.80301,28.861662
-25.837087,29.486037
-25.865598,29.296875
-25.876491,28.266167
-25.889975,28.719792
-25.894117,29.306271
-26.06382,29.193603
-26.083546,29.291466
-26.250924,27.159174
-26.347389,26.776146
-26.410473,26.795557
-26.451392,29.477438
-26.468982,29.944834
-26.472034,29.921718
-26.559904,27.111732
-26.564653,29.006106
-26.617227,27.302083
-26.672009,27.096688
-26.732015,20.10027
-26.752099,27.698958
-26.814282,26.611014
-26.883116,28.115457
-26.919612,29.295137
-26.931431,17.94009
-26.993501,24.973908
-27.073912,29.878526
-27.171528,25.337654
-27.220143,27.520346
-27.221561,27.570367
-27.260417,27.674577
-27.286642,27.978575
-27.440789,29.196273
-27.45734,27.511216
-27.525344,24.855302
-27.64644,27.271875
-27.664676,25.623022
-27.956296,29.947326
-28.084275,28.276018
-28.09654,18.609428
-28.114629,24.92754
-28.119738,28.54293
-28.122409,24.502825
-28.173894,28.31305
-28.219112,28.365111
-28.240415,27.660559
-28.253022,28.309375
-28.278608,28.288299
-28.277525,29.211976
-28.289675,27.148175
-28.390297,29.019792
-28.511771,26.778635
-28.5547,26.997883
-28.573036,29.807088
-28.589303,29.101814
-28.672597,27.759437
-28.682657,29.517123
-28.686303,27.433956
-28.731363,27.173767
-28.760109,29.24351
-28.761893,28.455698
-28.765648,29.293441
-28.883702,25.957774
-28.900413,27.551616
-28.993583,28.142636
-29.003848,26.342991
-29.043552,29.851253
-29.052936,26.464859
-29.115641,26.753941
-29.164627,26.863126
-29.239583,27.079886
-29.247473,27.215998
-29.262982,27.106603
-29.273305,26.614659
-29.290858,27.161579
-29.291039,27.510917
-29.301387,26.848997
-29.311748,27.511849
-29.33521,28.506332
-29.362827,27.130208
-29.403746,21.209996
-29.416238,26.814803
-29.421675,26.137292
-29.458835,28.096084
-29.486317,26.542668
-29.49411,25.224357
-29.53646,26.584251
-29.663929,25.999589
-29.779664,26.888316
-29.906141,26.861375
-29.958126,25.745655
-29.982754,27.020119
-29.993502,24.732589
-30.056945,26.88938
-30.190168,26.527006
-30.380753,21.811529
-30.537876,26.605553
-30.614741,23.297944
-30.622355,25.507035
-31.008058,26.372266
-31.156994,26.288195
-31.183763,26.425301
-31.407017,26.368202
-31.436669,22.771875
-31.453689,22.393701
-31.512623,27.333023
-31.550274,28.739853
-31.767019,25.466275
-31.78524,27.676269
-31.793616,27.431261
-31.797052,23.746875
-31.837896,27.180419
-31.875928,26.915973
-31.919203,22.085793
-31.945436,22.145382
-31.998499,18.785789
-32.10625,26.04375
-32.106656,22.157329
-32.186691,18.876055
-32.225547,25.817567
-32.237656,24.529854
-32.28526,26.861263
-32.323016,27.141786
-32.392285,19.89525
-32.571359,26.758189
-32.610176,27.276532
-32.621725,22.004794
-32.735417,27.29875
-32.754525,27.324325
-32.902012,27.805016
-32.956011,19.215208
-32.967881,27.49515
-32.984615,27.818285
-32.988456,27.732292
-32.9928,19.243845
-33.017867,24.288214
-33.075869,23.491014
-33.114645,19.783971
-33.204941,25.148031
-33.27646,19.255706
-33.289399,20.98959
-33.301216,26.113097
-33.308473,21.633867
-33.332189,19.88397
-33.340097,19.031599
-33.363208,19.27206
-33.36446,19.58125
-33.393856,20.405208
-33.408908,22.282513
-33.417715,19.437682
-33.488807,21.703615
-33.512207,22.585419
-33.513878,20.751042
-33.583899,19.711458
-33.64488,22.409312
-33.693218,25.265026
-33.706957,19.450415
-33.7124,20.598857
-33.728796,25.096152
-33.745313,24.617143
-33.781128,20.14375
-33.794702,19.46875
-33.832473,19.082912
-33.837062,19.250482
-33.860692,20.37198
-33.864327,25.040399
-33.947526,19.284527
-33.963258,22.513104
-33.995953,20.94971
-33.996515,24.488542
-34.003099,21.163542
-34.017545,20.53526
-34.076259,19.28844
-34.088674,19.052083
-34.093211,24.6886
-34.095722,22.000672
-34.125844,19.034109
-34.167713,18.903475
-34.179375,18.974067
-34.184849,18.851042
-34.192802,18.95198
-34.197289,18.985143
-34.214154,18.972917
69.604275,30.159939
69.041347,34.992274
68.984503,35.690625
68.82156,35.569444
68.607334,31.742708
67.411458,32.555208
66.782405,32.328125
66.644858,31.346651
63.896801,33.313583
62.803703,30.1773
62.807968,30.52929
60.919873,34.161458
60.78725,33.699656
59.236494,38.489583
58.455806,31.281179
58.102088,38.702039
57.525812,38.29682
56.733899,37.121562
56.665099,43.385169
56.151101,37.511458
56.015178,37.805208
55.994239,36.83125
55.978055,37.717499
50.586833,30.523958
49.770453,31.475568
49.177786,37.473596
49.081155,33.247337
48.827083,44.68125
48.55625,34.542612
47.869966,35.089583
47.61046,42.110453
46.78125,33.372917
45.460472,44.656182
45.063759,41.603364
44.985344,39.116201
44.934714,34.144792
42.760294,42.030805
42.32371,42.701042
42.136789,44.772504
41.607325,44.071818
41.590215,44.530838
41.360649,35.722218
41.072458,36.672816
40.934307,36.647017
40.909579,31.277869
40.777637,35.564597
40.697917,31.53125
40.68116,39.128659
40.565218,43.653683
40.495655,32.665851
40.485777,44.438253
40.407308,36.907356
40.290135,33.019742
40.270539,32.700833
40.237691,38.203051
40.228198,38.078008
40.187333,41.064872
40.180783,35.951265
40.17296,35.868704
40.143509,32.386847
40.066537,44.59518
40.063096,30.857774
40.039833,31.413113
40.035518,31.014499
40.00262,32.932373
39.75512,40.40339
39.729519,33.483801
39.634667,30.276041
39.610374,35.044787
39.393413,33.421179
39.357148,30.56717
39.321967,30.582292
39.271529,33.518378
39.18772,44.480773
39.132023,40.089448
39.123079,43.327107
39.024666,40.340438
38.806847,38.760894
38.794737,43.744792
38.78588,30.790764
38.511003,30.717636
38.402863,34.132842
38.354961,43.657551
38.349564,40.019792
38.317604,38.051042
38.231779,40.177099
38.228336,39.136667
38.168099,35.14779
38.16156,41.202083
38.068793,38.310302
38.056271,39.984789
38.032714,37.881213
37.882368,32.304302
37.678569,36.848169
37.517896,35.832771
37.50812,36.021135
37.502968,36.597224
37.485417,38.322917
37.468112,37.240527
37.447232,34.160417
37.370672,30.83315
37.360433,32.543671
37.334399,33.729763
37.273469,36.269792
37.199845,35.278758
37.115301,33.278637
37.080737,30.164058
37.056377,37.889458
37.03999,35.3397
36.965232,34.889353
